class,family,genus,spp_author,Species,range,year,Latitude,Longitude,obs/source,New,IUCN,Monospecific,Reference
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola atragula* Pansonato et al. 2014,Pseudopaludicola atragula*,Restricted,2014,-20.3419,-49.1947,precise,s,-,F,Pansonato et al 2014
Amphibians,Leptodactylidae,Pseudopaludicola,"Pseudopaludicola coracoralinae* Andrade et al., 2020",Pseudopaludicola coracoralinae*,Restricted,2020,-16.7831,-49.8672,precise,s,-,F,Andrade et al 2020
Amphibians,Leptodactylidae,Pseudopaludicola,"Pseudopaludicola facureae* Andrade & Carvalho, 2013",Pseudopaludicola facureae*,Partial,2013,-18.975,-48.2906,precise,s,-,F,"Andrade e Carvalho, 2013"
Amphibians,Leptodactylidae,Pseudopaludicola,Pseudopaludicola ibisoroca* Pansonato et al. 2016,Pseudopaludicola ibisoroca*,Restricted,2016,-17.7306,-53.2897,precise,s,-,F,Pansonato et al 2016
Amphibians,Leptodactylidae,Pseudopaludicola,"Pseudopaludicola jazmynmcdonaldae* Andrade et al., 2019",Pseudopaludicola jazmynmcdonaldae*,Restricted,2019,-9.4156,-49.9744,precise,s,-,F,Andrade et al 2019; Silva et al 2020
Amphibians,Leptodactylidae,Pseudopaludicola,"Pseudopaludicola mineira* Lobo, 1994",Pseudopaludicola mineira*,Restricted,1994,-19.3333,-43.5333,precise,s,DD,F,Valdujo et al 2012
Amphibians,Leptodactylidae,Pseudopaludicola,"Pseudopaludicola ternetzi* Miranda-Ribeiro, 1937",Pseudopaludicola ternetzi*,Partial,1937,-14.5094,-49.1392,precise,s,LC,F,Valdujo et al 2012; Silva et al 2020
Lizards,Gymnophthalmidae,Psilops,"Psilops seductus* Rodrigues et al., 2017",Psilops seductus*,Restricted,2017,-13.8833,-45.7,precise,s,-,F,"Rodrigues et al., 2017"
Aves,Psittacidae ,Pyrrhura,"Pyrrhura pfrimeri Miranda-Ribeiro, 1920",Pyrrhura pfrimeri,Restricted,1920,,,,s,EN,F (17),Silva 1997; Silva e Bates 2002
Snakes,Dipsadidae,Rhachidelus,"Rhachidelus brazili Boulenger, 1908",Rhachidelus brazili,Partial,1908,NA,NA,Atlas,n,LC,T,Azevedo et al 2016;
Lizards,Gymnophthalmidae,Rhachisaurus,"Rhachisaurus brachylepis (Dixon, 1974)",Rhachisaurus brachylepis,Restricted,1974,-19.2281,-43.5769,geoLoc,n,-,T,Nogueira et al 2010; Azevedo et al 2016
Amphibians,Bufonidae,Rhinella,"Rhinella cerradensis Maciel et al., 2007",Rhinella cerradensis,Partial,2007,-14.8167,-45.8,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Bufonidae,Rhinella,"Rhinella inopina Vaz-Silva et al., 2012",Rhinella inopina,Restricted,2012,-13.3833,-46.3333,precise,n,-,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Bufonidae,Rhinella,"Rhinella mirandaribeiroi (Gallardo, 1965)",Rhinella mirandaribeiroi,Wide,1965,NA,NA,NA,n,-,F,Valdujo et al 2012; Silva et al 2020
Amphibians,Bufonidae,Rhinella,"Rhinella ocellata (Günther, 1858)",Rhinella ocellata,Partial,1858,NA,NA,NA,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Bufonidae,Rhinella,"Rhinella rubescens (Lutz, 1925)",Rhinella rubescens,Partial,1925,NA,NA,NA,n,LC,F,Valdujo et al 2012
Amphibians,Bufonidae,Rhinella,"Rhinella scitula (Caramaschi & Niemeyer, 2003)",Rhinella scitula,Partial,2003,-20.9833,-56.5166,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Bufonidae,Rhinella,"Rhinella sebbeni* Vaz-Silva et al., 2015",Rhinella sebbeni*,Restricted,2015,-16.5733,-49.1828,precise,s,-,F,"Vaz-Silva et al., 2015"
Amphibians,Bufonidae,Rhinella,"Rhinella veredas (Brandão et al., 2007)",Rhinella veredas,Partial,2007,-14.8167,-45.9667,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Mammals,Cricetidae,Rhipidomys,"Rhipidomys ipukensis Rocha et al., 2011",Rhipidomys ipukensis,Restricted,2011,-10.7936,-49.6236,APC,s,DD,F,Patton et al. 2015
Mammals,Cricetidae,Rhipidomys,"Rhipidomys macrurus (Gervais, 1855)",Rhipidomys macrurus,Wide,1855,-20.0465,-49.9962,APC,s,LC,F,Carmignotto et al 2012
Aves,Thraupidae,Saltatricula,"Saltatricula atricollis (Vieillot, 1817)",Saltatricula atricollis,Wide,1817,,,,s,LC,F (2),Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Lizards,Teiidae,Salvator,"Salvator duseni (Lönnberg, 1910)",Salvator duseni,Partial,1910,NA,NA,NA,n,-,F (3),Nogueira et al 2010; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax cabralensis Drummond et al., 2007",Scinax cabralensis,Restricted,2007,-17.676,-44.1114,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax canastrensis (Cardoso & Haddad, 1982)",Scinax canastrensis,Restricted,1982,-20.187,-46.5135,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax centralis Pombal & Bastos, 1996",Scinax centralis,Restricted,1996,-16.6026,-48.547,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax constrictus Lima et al., 2005",Scinax constrictus,Partial,2005,-16.8086,-49.9455,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Hylidae,Scinax,"Scinax curicica Pugliesse et al., 2004",Scinax curicica,Restricted,2004,-19.2544,-43.5383,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax goya* (Andrade et al., 2018)",Scinax goya*,Restricted,2018,-14.6842,-46.3019,precise,s,-,F,Andrade et al 2018
Amphibians,Hylidae,Scinax,"Scinax haddadorum* Araújo-Vieira et al., 2016",Scinax haddadorum*,Restricted,2016,-15.6928,-52.3497,precise,s,-,F,"Araújo-Vieira et al., 2016"
Amphibians,Hylidae,Scinax,"Scinax machadoi (Bokermann & Sazima, 1973)",Scinax machadoi,Restricted,1973,-19.4405,-43.7183,associated,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax maracaya (Cardoso & Sazima, 1980)",Scinax maracaya,Restricted,1980,-20.6667,-46.2667,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax pinimus (Bokermann & Sazima, 1973)",Scinax pinimus,Restricted,1973,-19.1888,-43.645,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax pombali Lourenço et al., 2013",Scinax pombali,Restricted,2013,-20.6008,-46.293,precise,n,-,F,Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax rogerioi Pugliese et al., 2009",Scinax rogerioi,Partial,2009,-14.15,-47.6,precise,n,-,F,Valdujo et al 2012
Amphibians,Hylidae,Scinax,Scinax rossaferesae* Conte et al. 2016,Scinax rossaferesae*,Restricted,2016,-24.2464,-49.7521,precise,s,-,F,Conte et al 2016
Amphibians,Hylidae,Scinax,"Scinax rupestris* Araújo-Vieira et al., 2015",Scinax rupestris*,Restricted,2015,-14.1583,-47.6117,precise,s,-,F,"Araújo-Vieira et al., 2015"
Amphibians,Hylidae,Scinax,"Scinax skaios Pombal et al., 2010",Scinax skaios,Restricted,2010,-15.0881,-49.0397,precise,n,-,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Scinax,"Scinax tigrinus Nunes et al., 2010",Scinax tigrinus,Restricted,2010,-16.3222,-47.2194,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Aves,Rhinocryptidae,Scytalopus,"Scytalopus novacapitalis Sick, 1958",Scytalopus novacapitalis,Partial,1958,,,,s,EN,F (6),Silva 1997; Silva e Bates 2002; Gwynne et al 2010; WikiAves
Snakes,Leptotyphlopidae,Siagonodon,"Siagonodon acutirostris Pinto & Curcio, 2011",Siagonodon acutirostris,Restricted,2011,-11.5736,-47.1703,Atlas,n,-,F (4),Azevedo et al 2016
Snakes,Colubridae,Simophis,"Simophis rhinostoma (Schlegel, 1837)",Simophis rhinostoma,Partial,1837,NA,NA,Atlas,n,-,T,Azevedo et al 2016
Aves,Thraupidae,Sporophila,"Sporophila nigrorufa (d'Orbigny & Lafresnaye, 1837)",Sporophila nigrorufa,Partial,1837,,,,s,VU,F (32),Gwynne et al 2010; WikiAves
Lizards,Tropiduridae,Stenocercus,"Stenocercus albolineatus* Teixeira et al., 2016",Stenocercus albolineatus*,Restricted,2015,-15.1167,-58.95,precise,s,-,F,"Teixeira et al., 2015"
Lizards,Tropiduridae,Stenocercus,"Stenocercus canastra* Avila-Pires et al., 2019",Stenocercus canastra*,Restricted,2019,-20.2439,-46.5489,precise,s,-,F,Ávila-Pires et al 2019
Lizards,Tropiduridae,Stenocercus,"Stenocercus quinarius Nogueira & Rodrigues, 2006",Stenocercus quinarius,Restricted,2006,-15.2536,-45.8889,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Tropiduridae,Stenocercus,"Stenocercus sinesaccus Torres-Carvajal, 2005",Stenocercus sinesaccus,Partial,2005,-15.4333,-55.75,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Aves,Tyrannidae,Suiriri,"Suiriri affinis (Burmeister, 1856)",Suiriri affinis,Partial,1856,-19.6333,-43.8833,neotype,s,NT,F (2),Silva e Bates 2002; Gwynne et al 2010
Aves,Furnariidae,Synallaxis,"Synallaxis simoni Hellmayr, 1907",Synallaxis simoni,Partial,1907,,,,s,LC,F (20),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Aves,Furnariidae,Syndactyla,"Syndactyla dimidiata (Pelzeln, 1859)",Syndactyla dimidiata,Partial,1859,,,,s,LC,F (4),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Snakes,Colubridae,Tantila,"Tantilla boipiranga Sawaya & Sazima, 2003",Tantilla boipiranga,Restricted,2003,-19.1689,-43.7144,Atlas,n,VU,F,Nogueira et al 2010; Azevedo et al 2016
Aves,Tinamidae,Taoniscus,"Taoniscus nanus (Temminck, 1815)",Taoniscus nanus,Partial,1815,,,,s,EN,T,Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Mammals,Cricetidae,Thalpomys,"Thalpomys cerradensis Hershkovitz, 1990",Thalpomys cerradensis,Partial,1990,-15.6667,-48,APC,s,LC,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Mammals,Cricetidae,Thalpomys,"Thalpomys lasiotis Thomas, 1916",Thalpomys lasiotis,Partial,1916,-19.6272,-43.8897,APC,s,LC,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Snakes,Dipsadidae,Thamnodynastes,"Thamnodynastes rutilus (Prado, 1942)",Thamnodynastes rutilus,Partial,1942,-22.2914,-49.5528,Atlas,n,-,F,Nogueira et al 2019
Amphibians,Cycloramphidae,Thoropa,"Thoropa megatympanum Caramaschi & Sazima, 1984",Thoropa megatympanum,Restricted,1984,-19.4405,-43.7183,associated,n,LC,F (6),Valdujo et al 2012; Azevedo et al 2016
Mammals,Echimyidae,Thrichomys,"Thrichomys apereoides (Lund, 1839)",Thrichomys apereoides,Partial,1839,-19.6272,-43.8897,APC,s,LC,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Mammals,Echimyidae,Thrichomys,"Thrichomys pachyurus (Wagner, 1845)",Thrichomys pachyurus,Partial,1845,-15.6,-56.1,APC,s,LC,F,Patton et al. 2015
Mammals,Didelphidae,Thylamys,"Thylamys velutinus (Wagner, 1842)",Thylamys velutinus,Partial,1842,-22.4167,-47.6167,APC,s,NT,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Amphibians,Hylidae,Trachycephalus,"Trachycephalus mambaiensis Cintra et al., 2009",Trachycephalus mambaiensis,Partial,2009,-14.29,-46.1936,precise,n,-,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Snakes,Leptotyphlopidae,Trilepida,"Trilepida brasiliensis (Laurent, 1949)",Trilepida brasiliensis,Wide,1949,-12.1528,-44.99,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Leptotyphlopidae,Trilepida,"Trilepida fuliginosa (Passos et al., 2006)",Trilepida fuliginosa,Partial,2006,-16.2013,-46.3211,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Leptotyphlopidae,Trilepida,"Trilepida jani (Pinto & Fernandes, 2012)",Trilepida jani,Restricted,2012,-19.9208,-43.9378,Atlas,n,-,F,Azevedo et al 2016
Snakes,Leptotyphlopidae,Trilepida,"Trilepida koppesi (Amaral, 1955)",Trilepida koppesi,Partial,1955,-20.4422,-54.8603,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Mammals,Echimyidae,Trinomys,"Trinomys moojeni (Pessôa et al., 1992)",Trinomys moojeni,Restricted,1992,-19.0167,-43.4167,APC,s,?,F,
Snakes,Tropidophiidae,Tropidophis,"Tropidophis preciosus Curcio et al., 2012",Tropidophis preciosus,Restricted,2012,-18.2833,-43.9833,Atlas,n,-,F,Azevedo et al 2016
Lizards,Tropiduridae,Tropidurus,"Tropidurus callathelys Harvey & Gutberlet, 1998",Tropidurus callathelys,Restricted,1998,-13.6,-60.9,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Tropiduridae,Tropidurus,"Tropidurus chromatops Harvey & Gutberlet, 1998",Tropidurus chromatops,Restricted,1998,-13.6,-60.9,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Tropiduridae,Tropidurus,"Tropidurus itambere Rodrigues, 1987",Tropidurus itambere,Partial,1987,-23.5017,-47.4581,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Tropiduridae,Tropidurus,"Tropidurus montanus Rodrigues, 1987",Tropidurus montanus,Partial,1987,-19.2946,-43.5944,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Tropiduridae,Tropidurus,"﻿Tropidurus oreadicus Rodrigues, 1987",Tropidurus oreadicus,Partial,1987,-15.6178,-46.4233,precise,n,LC,F,Nogueira et al 2010
Lizards,Teiidae,Tupinambis,"Tupinambis matipu* Silva et al., 2018",Tupinambis matipu*,Partial,2018,-13.0596,-52.3813,precise,s,-,F,"Silva et al., 2018"
Lizards,Teiidae,Tupinambis,"Tupinambis quadrilineatus Manzani & Abe, 1997",Tupinambis quadrilineatus,Partial,1997,-16.2167,-51.4167,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Aves,Columbidae,Uropelia,"Uropelia campestris (Spix, 1825)",Uropelia campestris,Wide,1825,,,,s,LC,T,Gwynne et al 2010
Lizards,Gymnophthalmidae,Vanzosaura,"Vanzosaura savanicola* Recoder et al., 2014",Vanzosaura savanicola*,Partial,2014,-11.2333,-46.9167,precise,s,LC,F (3),Recoder et al 2014
Snakes,Dipsadidae,Xenodon,"Xenodon matogrossensis (Scrocchi & Cruz, 1993)",Xenodon matogrossensis,Partial,1993,-20.2406,-56.3783,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Xenodon,"Xenodon nattereri (Steindachner, 1867)",Xenodon nattereri,Wide,1867,NA,NA,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
